game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHN190908090,box,1909-08-09,0,,R,1,CHN,BRO,1,0,1,0,1,,26,0,2,3,1,0,0,,0,,5,-11,7,-11,0,0,-11,1,-11,0,4,1,1,0,0,0,1,0,1,0,27,32,28,2,0,4,6,0,1,0,0,4,-9,7,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,39,27,11,1,0,0,0
CHN190908100,box,1909-08-10,0,,R,1,CHN,BRO,1,1,0,0,1,,26,8,7,10,1,1,0,,6,,5,-9,3,-9,0,5,-9,0,-9,0,4,1,1,1,0,0,0,1,0,0,27,33,32,1,0,6,7,1,0,0,0,1,-10,4,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,43,27,15,1,2,0,0
CHN190908121,box,1909-08-12,1,,R,1,CHN,NY1,1,0,1,0,1,,31,2,5,5,0,0,0,,1,,3,-11,7,-11,0,0,-11,1,-11,0,5,1,1,1,0,0,0,0,1,0,27,36,35,5,0,8,8,0,0,0,0,1,-12,3,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,43,27,14,2,1,0,0
CHN190908122,box,1909-08-12,2,,R,1,CHN,NY1,1,0,1,0,1,,29,0,4,5,1,0,0,,0,,0,-11,5,-11,0,1,-11,0,-11,0,3,1,1,0,0,0,1,0,1,0,27,33,33,3,0,8,10,2,0,0,0,0,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,39,27,12,0,0,0,0
CHN190908130,box,1909-08-13,0,,R,1,CHN,NY1,1,0,1,0,1,,32,2,7,12,2,0,1,,2,,3,-13,2,-13,0,1,-13,0,-13,0,7,1,1,0,0,0,1,0,1,0,27,37,36,6,0,12,14,2,0,0,0,1,-9,6,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,38,27,9,2,0,0,0
CHN190908140,box,1909-08-14,0,,R,1,CHN,NY1,1,0,1,0,1,,32,2,7,8,1,0,0,,2,,3,-12,3,-12,0,1,-12,0,-12,0,7,1,1,0,0,0,1,0,1,0,27,35,30,5,0,6,6,0,0,0,0,4,-10,2,-10,1,3,-10,0,1,0,0,0,0,0,,,1,27,40,27,11,2,0,0,0
CHN190908150,box,1909-08-15,0,,R,1,CHN,NY1,1,1,0,0,1,,37,9,11,12,1,0,0,,9,,3,-9,4,-9,0,0,-9,0,-9,0,6,1,1,1,1,0,0,1,0,0,27,30,30,0,0,4,4,0,0,0,0,0,-12,4,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,35,27,8,0,0,0,0
CHN190908170,box,1909-08-17,0,,R,1,CHN,CIN,1,1,0,0,1,,29,2,5,6,1,0,0,,1,,1,-9,0,-9,1,1,-9,1,-9,0,6,1,1,1,1,0,0,1,0,0,27,32,29,0,0,4,5,1,0,0,0,2,-12,9,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,35,27,8,0,1,0,0
CHN190908180,box,1909-08-18,0,,R,1,CHN,CIN,1,1,0,0,1,,27,1,3,4,1,0,0,,0,,4,-9,7,-9,0,1,-9,1,-9,0,5,1,1,1,1,0,0,1,0,0,27,33,29,0,0,6,9,3,0,0,0,2,-9,4,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,41,27,14,0,1,0,0
BSN190908200,box,1909-08-20,0,,R,0,CHN,BSN,1,1,0,0,1,,31,5,8,12,2,1,0,,4,,4,-9,3,-9,1,3,-9,1,-9,0,7,1,1,1,0,0,0,1,0,0,27,32,30,3,0,7,10,0,0,1,0,1,-10,3,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,36,27,8,1,3,0,0
BSN190908211,box,1909-08-21,1,,R,0,CHN,BSN,1,1,0,0,1,,34,8,11,13,2,0,0,,7,,1,-9,3,-9,2,2,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,34,31,3,0,6,6,0,0,0,0,2,-9,5,-9,0,1,-9,0,2,0,0,0,0,0,,,1,27,45,27,15,3,0,0,0
BSN190908212,box,1909-08-21,2,,R,0,CHN,BSN,1,1,0,0,1,,32,3,6,6,0,0,0,,3,,2,-9,2,-9,0,1,-9,1,-9,0,5,1,1,1,0,0,0,1,0,0,27,36,32,2,0,5,7,0,1,0,0,2,-12,6,-12,0,2,-12,0,0,0,0,0,0,0,,,1,27,44,27,15,2,0,0,0
BSN190908230,box,1909-08-23,0,,R,0,CHN,BSN,1,1,0,0,1,,38,11,13,14,1,0,0,,8,,6,-10,5,-10,0,2,-10,5,-10,0,8,1,1,0,0,0,1,1,0,1,27,45,41,6,0,11,14,3,0,0,0,3,-14,1,-14,1,0,-14,0,0,0,0,0,0,0,,,1,27,51,27,19,5,1,0,0
PHI190908240,box,1909-08-24,0,,R,0,CHN,PHI,1,1,0,0,1,,26,1,5,7,0,1,0,,1,,2,-9,3,-9,0,1,-9,0,-9,0,2,1,1,1,1,0,0,1,0,0,27,34,33,0,0,7,8,1,0,0,0,1,-11,7,-11,0,0,-11,0,1,0,0,0,0,0,,,1,27,39,27,10,2,0,0,0
PHI190908250,box,1909-08-25,0,,R,0,CHN,PHI,1,0,1,0,1,,32,2,7,11,2,1,0,,1,,1,-9,1,-9,0,1,-9,0,-9,0,5,1,1,1,0,0,0,0,1,0,24,32,30,4,0,6,7,1,0,0,0,1,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,39,24,12,3,0,0,0
PHI190908260,box,1909-08-26,0,,R,0,CHN,PHI,1,0,1,0,1,,36,7,11,14,1,1,0,,6,,4,-11,4,-11,0,2,-11,1,-11,0,5,1,1,1,0,0,0,0,1,0,28,46,44,8,0,17,22,3,1,0,0,1,-13,4,-13,0,1,-13,0,0,0,0,0,0,0,,,1,28,44,28,14,2,1,0,0
NY1190908270,box,1909-08-27,0,,R,0,CHN,NY1,1,1,0,0,1,,36,8,10,21,3,1,2,,7,,2,-12,4,-12,1,0,-12,0,-12,0,5,1,1,0,0,0,1,1,0,0,27,40,39,6,0,12,16,0,2,0,0,1,-12,7,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,41,27,10,4,0,0,0
NY1190908280,box,1909-08-28,0,,R,0,CHN,NY1,1,1,0,0,1,,32,6,6,6,0,0,0,,6,,2,-9,9,-9,0,3,-9,0,-9,0,4,1,1,1,0,0,0,1,0,0,27,36,35,1,0,7,7,0,0,0,0,1,-12,3,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,45,27,15,3,0,0,0
NY1190908301,box,1909-08-30,1,,R,0,CHN,NY1,1,1,0,0,1,,36,2,6,11,3,1,0,,2,,3,-9,7,-9,0,3,-9,0,-9,0,7,1,1,1,1,0,0,1,0,0,33,40,35,0,0,6,8,2,0,0,0,3,-11,3,-11,1,1,-11,0,0,1,0,0,0,0,,,1,33,46,33,12,1,1,0,0
NY1190908302,box,1909-08-30,2,,R,0,CHN,NY1,1,0,1,0,1,,29,0,5,6,1,0,0,,0,,0,-9,2,-9,0,2,-9,0,-9,0,5,1,1,1,0,0,0,0,1,0,24,33,29,5,0,5,6,1,0,0,0,3,-9,5,-9,1,0,-9,0,1,0,0,0,0,0,,,1,24,40,24,14,2,0,0,0
NY1190908310,box,1909-08-31,0,,R,0,CHN,NY1,1,1,0,0,1,,29,2,5,6,1,0,0,,1,,4,-9,2,-9,0,2,-9,1,-9,0,6,1,1,1,1,0,0,1,0,0,27,31,30,0,0,5,5,0,0,0,0,1,-10,3,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,42,27,15,0,1,0,0
BRO190909010,box,1909-09-01,0,,R,0,CHN,BRO,1,1,0,0,1,,36,12,16,18,2,0,0,,11,,5,-10,2,-10,0,5,-10,2,-10,0,7,1,1,1,1,0,0,1,0,0,27,29,28,0,0,2,2,0,0,0,0,1,-10,5,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,41,27,13,1,0,0,0
BRO190909020,box,1909-09-02,0,,R,0,CHN,BRO,1,0,1,0,1,,30,1,4,6,2,0,0,,1,,2,-13,5,-13,0,1,-13,2,-13,0,5,1,1,0,0,0,1,0,1,0,24,33,30,3,0,10,14,2,1,0,0,3,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,42,24,17,1,0,0,0
BRO190909030,box,1909-09-03,0,,R,0,CHN,BRO,1,1,0,0,1,,30,10,9,12,1,1,0,,9,,7,-15,5,-15,2,3,-15,3,-15,0,5,1,1,0,0,0,1,1,0,1,27,35,34,4,0,9,9,0,0,0,0,1,-9,5,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,45,27,15,3,0,0,0
CIN190909040,box,1909-09-04,0,,R,0,CHN,CIN,1,1,0,0,1,,33,3,10,14,2,1,0,,3,,2,-9,0,-9,0,4,-9,1,-9,0,9,1,1,1,1,0,0,1,0,0,27,30,28,0,0,2,2,0,0,0,0,0,-9,7,-9,1,1,-9,0,0,0,0,0,0,0,,,1,27,39,27,12,0,0,0,0
CHN190909050,box,1909-09-05,0,,R,1,CHN,PIT,1,0,1,0,1,,32,1,6,7,1,0,0,,1,,3,-11,7,-11,0,2,-11,1,-11,0,3,1,1,1,0,0,0,0,1,0,33,45,42,5,0,10,13,3,0,0,0,1,-11,6,-11,0,2,-11,0,1,0,0,0,0,0,,,1,33,48,33,12,3,2,0,0
PIT190909061,box,1909-09-06,1,,R,0,CHN,PIT,1,1,0,0,1,,37,3,10,12,2,0,0,,3,,3,-9,12,-9,0,1,-9,0,-9,0,8,1,1,1,0,0,0,1,0,0,30,40,35,1,0,9,10,1,0,0,0,3,-9,6,-9,0,2,-9,0,0,0,0,0,0,0,,,1,30,42,30,12,0,1,0,0
PIT190909062,box,1909-09-06,2,,R,0,CHN,PIT,1,1,0,0,1,,32,6,11,19,5,0,1,,5,,1,-10,3,-10,0,2,-10,0,-10,0,2,1,1,1,0,0,0,1,0,0,27,37,33,3,0,8,12,4,0,0,0,3,-12,7,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,32,27,5,0,0,0,0
PIT190909070,box,1909-09-07,0,,R,0,CHN,PIT,1,0,1,0,1,,32,2,5,9,0,2,0,,1,,0,-14,1,-14,0,0,-14,0,-14,0,8,1,1,0,0,0,1,0,1,0,24,36,34,6,0,12,21,4,1,1,0,2,-9,2,-9,0,2,-9,0,0,0,0,0,0,0,,,1,24,36,24,10,2,0,0,0
PIT190909080,box,1909-09-08,0,,R,0,CHN,PIT,1,1,0,0,1,,35,4,7,8,1,0,0,,3,,1,-9,7,-9,1,0,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,36,29,2,0,4,5,1,0,0,0,3,-10,4,-10,2,2,-10,0,0,0,0,0,0,0,,,1,27,34,27,7,0,0,0,1
CHN190909090,box,1909-09-09,0,,R,1,CHN,SLN,1,1,0,0,1,,28,2,10,13,3,0,0,,2,,2,-9,1,-9,0,3,-9,2,-9,0,7,1,1,1,0,0,0,1,0,0,27,34,33,1,0,7,7,0,0,0,0,0,-9,5,-9,1,0,-9,0,0,0,0,0,0,0,,,1,27,37,27,10,0,1,0,0
CHN190909101,box,1909-09-10,1,,R,1,CHN,SLN,1,1,0,0,1,,28,3,5,7,2,0,0,,2,,2,-9,4,-9,0,2,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,35,31,1,0,5,7,2,0,0,0,4,-9,3,-9,0,0,-9,0,2,0,0,0,0,0,,,1,27,48,27,17,4,0,0,0
CHN190909102,box,1909-09-10,2,,R,1,CHN,SLN,1,1,0,0,1,,31,9,12,16,1,0,1,,7,,3,-11,2,-11,0,1,-11,6,-11,0,2,1,1,1,0,0,0,1,0,0,27,36,32,3,0,5,8,1,1,0,0,3,-10,4,-10,1,0,-10,0,0,0,0,0,0,0,,,1,27,39,27,11,1,1,0,0
CHN190909110,box,1909-09-11,0,,R,1,CHN,SLN,1,1,0,0,1,,37,10,15,19,4,0,0,,9,,2,-10,0,-10,0,2,-10,3,-10,0,7,1,1,0,0,0,1,1,0,0,27,38,37,4,0,13,13,0,0,0,0,1,-12,5,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,41,27,12,2,1,0,0
CIN190909120,box,1909-09-12,0,,R,0,CHN,CIN,1,1,0,0,1,,34,5,11,13,2,0,0,,-9,,6,-9,3,-9,0,1,-9,1,-9,0,9,1,1,1,1,0,0,1,0,0,27,36,36,0,0,10,11,1,0,0,0,0,-12,-9,-12,0,0,-12,0,1,0,0,0,0,0,,,1,27,38,27,10,1,0,0,0
CIN190909130,box,1909-09-13,0,,R,0,CHN,CIN,1,0,1,0,1,,31,1,6,7,1,0,0,,1,,4,-11,4,-11,0,1,-11,0,-11,0,8,1,1,1,0,0,0,0,1,0,24,36,32,3,0,9,11,2,0,0,0,3,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,24,43,24,14,5,1,0,0
CIN190909140,box,1909-09-14,0,,R,0,CHN,CIN,1,1,0,0,1,,30,4,6,10,0,2,0,,4,,1,-9,3,-9,1,1,-9,0,-9,0,2,1,1,1,1,0,0,1,0,0,27,27,27,0,0,1,1,0,0,0,0,0,-10,5,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,41,27,14,0,1,0,0
CHN190909160,box,1909-09-16,0,,R,1,CHN,NY1,1,0,1,0,1,,33,1,7,8,1,0,0,,1,,0,-9,4,-9,0,0,-9,2,-9,0,5,1,1,1,0,0,0,0,1,0,27,33,32,2,0,7,8,1,0,0,0,0,-9,2,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,42,27,14,1,0,0,0
CHN190909170,box,1909-09-17,0,,R,1,CHN,NY1,1,0,1,0,1,,32,1,6,6,0,0,0,,1,,0,-13,3,-13,1,1,-13,0,-13,0,6,1,1,0,0,0,1,0,1,0,27,35,34,4,0,8,10,2,0,0,0,1,-10,3,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,46,27,18,1,1,0,0
CHN190909180,box,1909-09-18,0,,R,1,CHN,NY1,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,0,-9,4,-9,0,1,-9,1,-9,0,4,1,1,1,0,0,0,0,1,0,27,36,34,2,0,8,9,1,0,0,0,2,-11,6,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,39,27,12,0,1,0,0
CHN190909190,box,1909-09-19,0,,R,1,CHN,NY1,1,0,0,1,1,,45,4,11,13,2,0,0,,-13,,4,-13,8,-13,1,4,-13,7,-13,0,8,1,1,0,0,0,1,0,0,0,42,55,52,4,0,13,15,0,1,0,0,3,-11,6,-11,0,2,-11,0,1,0,0,0,0,0,,,1,42,65,42,19,4,0,0,1
CHN190909200,box,1909-09-20,0,,R,1,CHN,NY1,1,1,0,0,1,,27,3,5,6,1,0,0,,3,,3,-11,7,-11,1,3,-11,3,-11,0,7,1,1,0,0,0,1,1,0,0,27,34,32,2,0,6,6,0,0,0,0,2,-11,1,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
CHN190909231,box,1909-09-23,1,,R,1,CHN,BRO,1,0,1,0,1,,31,1,4,5,1,0,0,,1,,7,-11,6,-11,1,1,-11,0,-11,0,12,1,1,0,0,0,1,0,1,0,27,34,31,4,0,8,9,1,0,0,0,2,-9,3,-9,1,4,-9,0,0,0,0,0,0,0,,,1,27,36,27,9,0,1,0,0
CHN190909232,box,1909-09-23,2,,R,1,CHN,BRO,1,1,0,0,1,,30,4,8,9,1,0,0,,2,,1,-9,6,-9,0,3,-9,2,-9,0,6,1,1,1,0,0,0,1,0,0,27,42,37,1,0,9,11,2,0,0,0,4,-9,9,-9,1,0,-9,0,1,0,0,0,0,0,,,1,27,39,27,10,2,0,0,0
CHN190909240,box,1909-09-24,0,,R,1,CHN,BSN,1,1,0,0,1,,32,9,11,14,1,1,0,,5,,4,-12,6,-12,0,4,-12,3,-12,0,7,1,1,1,0,0,0,1,0,0,27,38,34,1,0,7,8,1,0,0,0,4,-11,3,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,45,27,15,3,1,0,0
CHN190909250,box,1909-09-25,0,,R,1,CHN,BSN,1,1,0,0,1,,31,7,8,8,0,0,0,,3,,1,-9,2,-9,0,1,-9,1,-9,0,2,1,1,1,0,0,0,1,0,0,27,41,36,4,0,6,7,1,0,0,0,5,-12,2,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,40,27,10,3,0,0,0
CHN190909260,box,1909-09-26,0,,R,1,CHN,BSN,1,1,0,0,1,,33,3,10,12,2,0,0,,2,,2,-10,1,-10,0,3,-10,0,-10,0,10,1,1,1,0,0,0,1,0,0,27,36,34,2,0,8,9,1,0,0,0,0,-11,4,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,41,27,11,3,1,0,0
CHN190909270,box,1909-09-27,0,,R,1,CHN,PHI,1,1,0,0,1,,33,4,8,9,1,0,0,,4,,2,-9,3,-9,0,0,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,27,31,30,1,0,4,4,0,0,0,0,1,-9,7,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,40,27,11,2,1,0,0
CHN190909280,box,1909-09-28,0,,R,1,CHN,PHI,1,0,1,0,1,,31,2,7,7,0,0,0,,2,,4,-12,3,-12,0,0,-12,0,-12,0,6,1,1,0,0,0,1,0,1,0,27,31,30,3,0,8,11,1,1,0,0,4,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,43,27,16,0,0,0,0
CHN190909291,box,1909-09-29,1,,R,1,CHN,PHI,1,1,0,0,1,,28,5,8,11,1,1,0,,4,,3,-9,2,-9,0,4,-9,0,-9,0,5,1,1,1,0,0,0,1,0,0,27,37,34,4,0,8,11,1,1,0,0,0,-9,2,-9,0,3,-9,0,0,0,0,0,0,0,,,1,27,40,27,9,4,0,0,0
CHN190909292,box,1909-09-29,2,,R,1,CHN,PHI,1,1,0,0,1,,33,6,8,13,2,0,1,,5,,1,-9,4,-9,0,0,-9,2,-9,0,4,1,1,1,0,0,0,1,0,0,27,34,29,3,0,5,8,3,0,0,0,4,-9,2,-9,0,1,-9,0,1,0,0,0,0,0,,,1,27,45,27,15,3,1,0,0
CHN190910020,box,1909-10-02,0,,R,1,CHN,PIT,1,1,0,0,1,,30,3,6,10,2,1,0,,2,,0,-10,3,-10,0,0,-10,1,-10,0,3,1,1,1,0,0,0,1,0,0,27,33,27,1,0,5,7,2,0,0,0,2,-9,4,-9,2,2,-9,0,0,0,0,0,0,0,,,1,27,41,27,14,0,2,0,0
CHN190910030,box,1909-10-03,0,,R,1,CHN,PIT,1,0,1,0,1,,30,1,4,5,1,0,0,,0,,2,-9,1,-9,1,0,-9,0,-9,0,5,1,1,1,0,0,0,0,1,0,27,36,34,4,0,9,11,2,0,0,0,0,-9,4,-9,0,2,-9,0,1,0,0,0,0,0,,,1,27,45,27,15,3,0,0,0
CHN190910040,box,1909-10-04,0,,R,1,CHN,PIT,1,1,0,0,1,,35,8,11,15,2,1,0,,7,,1,-10,1,-10,2,1,-10,0,-10,0,7,1,1,1,0,0,0,1,0,0,27,34,31,2,0,5,6,1,0,0,0,2,-9,4,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,41,27,11,3,0,0,0
SLN190910051,box,1909-10-05,1,,R,0,CHN,SLN,1,1,0,0,1,,40,6,18,21,1,1,0,,6,,1,-9,2,-9,0,1,-9,1,-9,0,9,1,1,1,0,0,0,1,0,0,27,36,31,1,0,5,6,1,0,0,0,5,-12,3,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,46,27,18,1,1,0,0
SLN190910052,box,1909-10-05,2,,R,0,CHN,SLN,1,0,1,0,1,,29,3,5,5,0,0,0,,2,,2,-9,3,-9,0,1,-9,2,-9,0,2,1,1,1,0,0,0,0,1,0,24,33,30,4,0,6,6,0,0,0,0,3,-11,2,-11,0,0,-11,0,0,0,0,0,0,0,,,1,24,41,24,14,3,0,0,0
SLN190910061,box,1909-10-06,1,,R,0,CHN,SLN,1,1,0,0,1,,37,8,12,18,1,1,1,,6,,4,-9,2,-9,0,1,-9,2,-9,0,7,1,1,1,1,0,0,1,0,0,27,34,31,0,0,6,6,0,0,0,0,3,-10,1,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,38,27,11,0,1,0,0
SLN190910062,box,1909-10-06,2,,R,0,CHN,SLN,1,1,0,0,1,,38,5,11,13,0,1,0,,5,,2,-10,1,-10,0,1,-10,3,-10,0,9,1,1,0,0,0,1,1,0,1,27,32,32,1,0,8,8,0,0,0,0,0,-11,2,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,42,27,14,1,2,0,0
CIN190904140,box,1909-04-14,0,,R,1,CIN,PIT,1,0,1,0,1,,34,0,6,7,1,0,0,,0,,1,-10,5,-10,0,1,-10,1,-10,0,9,1,1,1,0,0,0,0,1,0,27,33,28,3,0,4,7,1,1,0,0,3,-9,5,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,1
CIN190904150,box,1909-04-15,0,,R,1,CIN,PIT,1,1,0,0,1,,29,7,9,16,1,3,0,,6,,5,-9,4,-9,1,2,-9,1,-9,0,6,1,1,1,0,0,0,1,0,0,27,38,33,2,0,7,8,1,0,0,0,3,-10,7,-10,0,2,-10,0,0,0,0,0,0,0,,,1,27,44,27,12,5,0,0,1
CIN190904160,box,1909-04-16,0,,R,1,CIN,PIT,1,1,0,0,1,,23,4,4,6,0,1,0,,1,,5,-10,4,-10,1,3,-10,0,-10,0,4,1,1,0,0,0,1,1,0,1,27,38,35,3,0,7,11,0,2,0,0,3,-13,6,-13,0,0,-13,0,1,1,0,0,0,0,,,1,27,40,27,12,1,1,0,1
CIN190904170,box,1909-04-17,0,,R,1,CIN,PIT,1,1,0,0,1,,34,8,12,19,3,2,0,,-10,,3,-10,3,-10,1,2,-10,0,-10,0,8,1,1,0,0,0,1,1,0,0,27,37,33,5,0,6,11,1,2,0,0,3,-12,1,-12,1,0,-12,0,0,0,0,0,0,0,,,1,27,38,27,10,1,0,0,0
CIN190904180,box,1909-04-18,0,,R,1,CIN,SLN,1,1,0,0,1,,32,5,8,10,0,1,0,,5,,5,-9,4,-9,0,1,-9,1,-9,0,9,1,1,1,0,0,0,1,0,0,27,36,29,3,0,3,5,0,1,0,0,5,-13,4,-13,2,0,-13,0,0,0,0,0,0,0,,,1,27,43,27,14,2,2,0,1
CIN190904190,box,1909-04-19,0,,R,1,CIN,SLN,1,1,0,0,1,,23,3,4,7,1,1,0,,3,,4,-9,3,-9,0,4,-9,1,-9,0,4,1,1,1,0,0,0,1,0,0,27,38,34,2,0,7,10,1,1,0,0,2,-13,2,-13,0,2,-13,0,1,0,0,0,0,0,,,1,27,44,27,15,2,0,0,0
CIN190904210,box,1909-04-21,0,,R,1,CIN,SLN,1,0,1,0,1,,37,5,9,11,2,0,0,,3,,3,-15,1,-15,0,0,-15,0,-15,0,8,1,1,0,0,0,1,0,1,0,27,36,28,9,0,7,7,0,0,0,0,8,-10,2,-10,0,3,-10,0,1,0,0,0,0,0,,,1,27,45,27,17,1,0,0,1
PIT190904220,box,1909-04-22,0,,R,0,CIN,PIT,1,1,0,0,1,,43,7,16,20,0,2,0,,4,,5,-10,1,-10,0,0,-10,2,-10,0,14,1,1,1,0,0,0,1,0,0,27,38,34,4,0,9,12,1,1,0,0,2,-13,2,-13,1,1,-13,0,0,0,0,0,0,0,,,1,27,40,27,12,1,2,0,1
PIT190904230,box,1909-04-23,0,,R,0,CIN,PIT,1,0,1,0,1,,29,1,2,2,0,0,0,,1,,4,-12,4,-12,0,0,-12,0,-12,0,5,1,1,0,0,0,1,0,0,0,24,29,24,2,0,3,4,1,0,0,0,2,-9,1,-9,3,2,-9,0,0,0,0,0,0,0,,,1,24,41,24,13,4,1,0,0
PIT190904240,box,1909-04-24,0,,R,0,CIN,PIT,1,1,0,0,1,,32,4,8,12,2,1,0,,3,,3,-9,2,-9,0,3,-9,3,-9,0,9,1,1,1,1,0,0,1,0,0,27,28,28,0,0,2,4,0,1,0,0,0,-11,3,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,38,27,11,0,0,0,0
CIN190904250,box,1909-04-25,0,,R,1,CIN,PIT,1,0,1,0,1,,29,1,1,3,0,1,0,,1,,0,-10,5,-10,0,0,-10,0,-10,0,1,1,1,1,0,0,0,0,1,0,27,41,33,2,0,8,12,2,1,0,0,6,-9,2,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,45,27,16,2,1,0,1
CIN190904260,box,1909-04-26,0,,R,1,CIN,CHN,1,0,1,0,1,,34,2,7,7,0,0,0,,2,,1,-14,7,-14,0,0,-14,2,-14,0,6,1,1,0,0,0,1,0,1,0,27,39,34,6,0,10,17,3,2,0,0,5,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,41,27,12,2,0,0,0
CIN190904280,box,1909-04-28,0,,R,1,CIN,CHN,1,0,1,0,1,,29,5,8,10,2,0,0,,5,,6,-10,2,-10,0,3,-10,0,-10,0,6,1,1,1,0,0,0,0,1,0,27,37,36,6,0,10,10,0,0,0,0,1,-12,3,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,42,27,13,2,1,0,0
CIN190904291,box,1909-04-29,1,,R,1,CIN,CHN,1,0,1,0,1,,37,4,11,14,1,1,0,,4,,1,-12,8,-12,0,0,-12,2,-12,0,7,1,1,0,0,0,1,0,1,0,27,37,34,5,0,8,13,3,1,0,0,4,-10,2,-10,0,3,-10,0,0,0,0,0,0,0,,,1,27,39,27,8,4,0,0,0
CIN190904292,box,1909-04-29,2,,R,1,CIN,CHN,1,1,0,0,1,,28,3,5,6,1,0,0,,3,,3,-9,5,-9,0,0,-9,0,-9,0,4,1,1,1,0,0,0,1,0,0,27,30,28,2,0,5,6,1,0,0,0,1,-10,5,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,39,27,12,0,1,0,0
SLN190905010,box,1909-05-01,0,,R,0,CIN,SLN,1,1,0,0,1,,33,8,8,11,3,0,0,,-10,,8,-10,-8,-10,1,2,-10,3,-10,0,9,1,1,0,0,0,1,1,0,0,27,42,34,7,0,7,11,2,1,0,0,8,-13,-11,-13,0,2,-13,0,1,0,0,0,0,0,,,1,27,46,27,15,4,0,0,0
SLN190905021,box,1909-05-02,1,,R,0,CIN,SLN,1,0,1,0,1,,33,4,6,7,1,0,0,,-10,,1,-10,-10,-10,0,1,-10,0,-10,0,4,1,1,0,0,0,1,0,1,0,25,37,29,5,0,8,9,1,0,0,0,8,-11,-9,-11,0,1,-11,0,0,0,0,0,0,0,,,1,25,40,25,14,1,0,0,0
SLN190905022,box,1909-05-02,2,,R,0,CIN,SLN,1,1,0,0,1,,35,13,14,19,1,2,0,,-12,,2,-12,-10,-12,1,2,-12,4,-12,0,6,1,1,0,0,0,1,1,0,0,21,37,33,8,0,12,15,3,0,0,0,3,-13,0,-13,1,0,-13,0,0,0,0,0,0,0,,,1,21,32,21,8,3,1,0,0
