game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS192807162,1928-07-16,2,BOS07,R,0,CHA,BOS,1,1,0,0,1,,41,9,17,24,5,1,0,,9,,4,,2,,0,1,0,1,1,0,10,1,1,1,0,0,0,1,0,0,27,38,,1,0,7,8,1,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
BOS192807170,1928-07-17,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,39,6,11,12,1,0,0,,6,,3,,1,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,38,,9,0,13,,,,0,0,6,,1,,0,0,0,,0,0,,,,,,,1,24,44,24,17,3,2,0,0
NYA192807180,1928-07-18,0,NYC16,R,0,CHA,NYA,1,0,1,0,1,,41,8,13,22,2,2,1,,7,,1,,1,,0,2,0,1,1,0,9,1,1,1,0,0,0,0,1,0,26,39,,9,0,12,20,2,0,2,0,2,,1,,0,1,0,,0,0,,,,,,,1,26,38,26,11,1,1,0,0
NYA192807190,1928-07-19,0,NYC16,R,0,CHA,NYA,1,0,1,0,1,,37,4,13,14,1,0,0,,3,,1,,0,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,34,,6,0,8,18,2,1,2,0,2,,3,,0,1,0,,0,0,,,,,,,1,24,30,24,5,1,0,0,0
NYA192807210,1928-07-21,0,NYC16,R,0,CHA,NYA,1,0,1,0,1,,29,0,4,6,0,1,0,,0,,2,,4,,0,0,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,30,,2,0,5,,,,1,0,4,,3,,0,0,0,,0,1,,,,,,,1,24,34,24,10,0,2,0,0
NYA192807220,1928-07-22,0,NYC16,R,0,CHA,NYA,1,1,0,0,1,,33,6,7,12,1,2,0,,6,,7,,6,,0,1,0,2,1,0,8,1,1,1,0,0,0,1,0,0,27,44,,4,0,12,14,0,1,0,0,4,,4,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CHA192807251,1928-07-25,1,CHI10,R,1,CHA,PHA,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,0,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,55,,16,0,19,,,,1,0,8,,2,,2,3,0,,0,0,,,,,,,1,27,35,27,7,1,1,0,0
CHA192807252,1928-07-25,2,CHI10,R,1,CHA,PHA,1,0,1,0,1,,33,7,10,14,2,1,0,,6,,11,,8,,0,2,0,5,0,0,12,1,1,0,0,0,1,0,1,0,27,46,,8,0,14,,,,0,0,6,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHA192807260,1928-07-26,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,34,1,8,8,0,0,0,,1,,4,,4,,0,0,0,2,0,0,10,1,1,1,0,0,0,0,1,0,27,43,,5,0,13,15,2,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,46,27,17,2,0,0,1
CHA192807270,1928-07-27,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,36,4,10,12,2,0,0,,2,,3,,6,,0,0,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,7,0,16,,,,1,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,3,0,0
CHA192807281,1928-07-28,1,CHI10,R,1,CHA,WS1,1,0,1,0,1,,37,5,11,12,1,0,0,,3,,2,,7,,0,0,0,2,1,0,7,1,1,1,0,0,0,0,1,0,27,44,,8,0,12,16,4,0,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,27,49,27,18,4,1,0,0
CHA192807282,1928-07-28,2,CHI10,R,1,CHA,WS1,1,0,1,0,1,,29,2,4,8,2,1,0,,2,,2,,0,,0,1,0,1,0,0,3,1,1,0,0,0,1,0,1,0,27,38,,4,0,14,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,4,0,0
CHA192807291,1928-07-29,1,CHI10,R,1,CHA,WS1,1,0,1,0,1,,36,3,9,10,1,0,0,,3,,2,,1,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,27,41,,8,0,12,13,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,27,51,27,19,5,3,0,0
CHA192807292,1928-07-29,2,CHI10,R,1,CHA,WS1,1,1,0,0,1,,29,5,9,16,1,3,0,,5,,4,,2,,0,1,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,8,0,0,0,0,2,,3,,1,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
CHA192807300,1928-07-30,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,29,6,8,16,3,1,1,,6,,1,,2,,0,3,0,0,0,0,3,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,8,1,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CHA192807310,1928-07-31,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,31,7,11,13,2,0,0,,7,,2,,1,,0,0,0,0,1,0,2,1,1,0,0,0,1,1,0,1,27,35,,5,0,5,,,,1,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
CHA192808011,1928-08-01,1,CHI10,R,1,CHA,BOS,1,1,0,0,1,,28,4,7,11,0,2,0,,3,,3,,2,,0,2,0,1,2,0,5,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,10,1,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHA192808012,1928-08-01,2,CHI10,R,1,CHA,BOS,1,1,0,0,1,,32,7,12,17,3,1,0,,5,,5,,2,,0,2,0,4,2,0,8,1,1,1,0,0,0,1,0,0,27,38,,3,0,12,14,0,1,0,0,3,,2,,1,1,0,,0,0,,,,,,,1,27,47,27,19,1,4,0,0
CHA192808020,1928-08-02,0,CHI10,R,1,CHA,BOS,1,1,0,0,1,,29,6,12,19,3,2,0,,4,,4,,2,,0,3,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,8,1,0,0,0,4,,7,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
CHA192808030,1928-08-03,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,33,1,8,12,2,1,0,,1,,4,,4,,0,0,0,3,0,0,9,1,1,1,0,0,0,0,1,0,27,38,,3,0,6,8,0,1,0,0,5,,6,,1,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHA192808040,1928-08-04,0,CHI10,R,1,CHA,NYA,1,0,1,0,1,,43,6,14,21,3,2,0,,6,,2,,3,,1,2,0,0,0,0,12,1,1,1,0,0,0,0,1,0,30,44,,8,0,12,19,4,0,1,0,5,,2,,0,0,0,,0,0,,,,,,,1,30,44,30,12,2,3,0,0
CHA192808050,1928-08-05,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,30,5,7,11,2,1,0,,5,,4,,4,,1,1,0,3,0,0,7,1,1,1,0,0,0,1,0,0,27,41,,4,0,10,13,3,0,0,0,4,,9,,1,0,0,,2,0,,,,,,,1,27,33,27,5,1,0,0,0
CHA192808060,1928-08-06,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,58,5,20,23,1,1,0,,4,,7,,7,,0,3,0,4,2,0,19,1,1,0,0,0,1,1,0,0,45,56,,4,0,9,,,,0,0,4,,4,,0,2,0,,0,0,,,,,,,1,45,70,45,24,1,0,0,0
CHA192808070,1928-08-07,0,CHI10,R,1,CHA,NYA,1,0,1,0,1,,33,3,10,14,2,1,0,,3,,2,,4,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,43,,6,0,11,,,,0,0,7,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
CHA192808100,1928-08-10,0,CHI10,R,1,CHA,SLA,1,1,0,0,1,,31,5,10,11,1,0,0,,5,,2,,0,,1,1,0,1,1,0,6,1,1,0,0,0,1,1,0,1,27,39,,3,0,10,,,,0,0,1,,6,,0,2,0,,0,0,,,,,,,1,27,37,27,9,1,0,0,0
CHA192808110,1928-08-11,0,CHI10,R,1,CHA,SLA,1,0,1,0,1,,31,2,6,8,0,1,0,,1,,3,,5,,0,0,0,0,2,0,5,1,1,1,0,0,0,0,1,0,27,42,,4,0,11,15,2,1,0,0,3,,8,,0,2,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
CHA192808120,1928-08-12,0,CHI10,R,1,CHA,SLA,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,1,,7,,0,0,0,1,1,0,4,1,1,0,0,0,1,0,1,0,27,40,,7,0,10,,,,0,0,5,,4,,0,5,0,,0,0,,,,,,,1,27,45,27,14,4,2,0,0
NYA192808140,1928-08-14,0,NYC16,R,0,CHA,NYA,1,1,0,0,1,,35,5,11,14,1,1,0,,5,,3,,3,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,2,0,9,14,0,1,1,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
NYA192808150,1928-08-15,0,NYC16,R,0,CHA,NYA,1,1,0,0,1,,36,8,9,19,0,2,2,,8,,3,,1,,1,1,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,36,,4,0,8,14,0,0,2,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,40,27,10,3,3,0,0
NYA192808160,1928-08-16,0,NYC16,R,0,CHA,NYA,1,0,1,0,1,,33,1,4,4,0,0,0,,1,,0,,2,,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,40,,11,0,14,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,2,0,0
BOS192808170,1928-08-17,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,40,3,11,14,3,0,0,,3,,2,,2,,0,3,0,0,1,0,9,1,1,1,0,0,0,0,1,0,32,45,,4,0,8,10,2,0,0,0,5,,1,,0,2,0,,1,0,,,,,,,1,32,50,32,18,0,0,0,0
BOS192808180,1928-08-18,0,BOS07,R,0,CHA,BOS,1,0,1,0,1,,35,1,10,11,1,0,0,,1,,2,,5,,0,1,0,1,1,0,10,1,1,1,0,0,0,0,1,0,24,33,,3,0,10,13,3,0,0,0,1,,0,,0,2,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
BOS192808200,1928-08-20,0,BOS07,R,0,CHA,BOS,1,1,0,0,1,,35,6,12,15,1,1,0,,6,,4,,4,,0,3,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,4,0,6,9,1,1,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
WS1192808210,1928-08-21,0,WAS09,R,0,CHA,WS1,1,1,0,0,1,,31,3,8,14,4,1,0,,3,,3,,4,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,7,0,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
WS1192808220,1928-08-22,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,2,,6,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,,2,0,7,,,,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,33,24,7,2,0,0,0
WS1192808230,1928-08-23,0,WAS09,R,0,CHA,WS1,1,0,1,0,1,,35,3,5,7,2,0,0,,3,,2,,5,,0,0,0,1,1,0,4,1,1,0,0,0,1,0,1,0,29,43,,4,0,9,,,,0,0,4,,5,,3,1,0,,0,0,,,,,,,1,29,42,29,13,0,1,0,0
PHA192808251,1928-08-25,1,PHI11,R,0,CHA,PHA,1,1,0,0,1,,43,9,14,15,1,0,0,,7,,1,,2,,0,0,0,1,0,0,8,1,1,0,0,0,1,1,0,1,27,36,,3,0,7,,,,0,0,3,,2,,0,4,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
PHA192808252,1928-08-25,2,PHI11,R,0,CHA,PHA,1,0,1,0,1,,34,4,7,9,2,0,0,,4,,2,,6,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,44,,13,0,17,,,,0,0,5,,2,,0,3,0,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
PHA192808281,1928-08-28,1,PHI11,R,0,CHA,PHA,1,0,1,0,1,,35,0,8,8,0,0,0,,0,,2,,5,,0,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,24,29,,1,0,3,7,1,0,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,29,24,5,0,0,0,0
PHA192808282,1928-08-28,2,PHI11,R,0,CHA,PHA,1,0,1,0,1,,41,3,9,11,2,0,0,,2,,0,,2,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,32,42,,4,0,9,11,2,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,32,47,32,14,1,1,0,0
PHA192808290,1928-08-29,0,PHI11,R,0,CHA,PHA,1,0,1,0,1,,33,2,5,8,0,0,1,,2,,4,,1,,0,0,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,39,,6,0,12,15,3,0,0,0,4,,1,,1,0,0,,1,0,,,,,,,1,24,35,24,11,0,1,0,0
CHA192809010,1928-09-01,0,CHI10,R,1,CHA,CLE,1,0,1,0,1,,29,2,5,5,0,0,0,,2,,6,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,6,0,12,,,,0,0,3,,2,,1,1,0,,0,0,,,,,,,1,27,44,27,14,3,1,0,0
CHA192809020,1928-09-02,0,CHI10,R,1,CHA,CLE,1,1,0,0,1,,28,3,8,8,0,0,0,,3,,3,,3,,0,2,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,9,2,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
CHA192809031,1928-09-03,1,CHI10,R,1,CHA,DET,1,1,0,0,1,,31,5,12,12,0,0,0,,4,,2,,3,,0,5,0,2,1,0,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,9,2,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
CHA192809032,1928-09-03,2,CHI10,R,1,CHA,DET,1,1,0,0,1,,34,7,12,13,1,0,0,,4,,3,,4,,2,1,0,1,2,0,9,1,1,0,0,0,1,1,0,0,27,45,,5,0,10,,,,0,0,6,,1,,3,3,0,,1,0,,,,,,,1,27,36,27,9,0,1,0,0
CHA192809041,1928-09-04,1,CHI10,R,1,CHA,DET,1,1,0,0,1,,37,3,11,11,0,0,0,,3,,3,,3,,1,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,33,44,,2,0,7,7,0,0,0,0,6,,5,,0,0,0,,0,0,,,,,,,1,33,45,33,12,0,2,0,0
CHA192809042,1928-09-04,2,CHI10,R,1,CHA,DET,1,1,0,0,1,,30,3,7,8,1,0,0,,3,,2,,5,,0,3,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,9,0,1,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CHA192809050,1928-09-05,0,CHI10,R,1,CHA,DET,1,0,1,0,1,,33,2,8,9,1,0,0,,2,,6,,2,,1,1,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,47,,10,0,14,,,,0,0,6,,1,,0,0,0,,1,0,,,,,,,1,27,41,27,12,2,2,0,0
CLE192809060,1928-09-06,0,CLE06,R,0,CHA,CLE,1,1,0,0,1,,30,2,7,8,1,0,0,,2,,2,,2,,0,1,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,32,,1,0,4,5,1,0,0,0,2,,6,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CLE192809080,1928-09-08,0,CLE06,R,0,CHA,CLE,1,1,0,0,1,,33,8,9,9,0,0,0,,7,,8,,6,,0,3,0,1,2,0,9,1,1,0,0,0,1,1,0,1,27,41,,7,0,13,,,,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
CLE192809090,1928-09-09,0,CLE06,R,0,CHA,CLE,1,1,0,0,1,,40,10,16,21,2,0,1,,10,,5,,4,,1,2,0,0,1,0,11,1,1,1,0,0,0,1,0,0,27,33,,1,0,7,9,0,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
DET192809100,1928-09-10,0,DET04,R,0,CHA,DET,1,1,0,0,1,,33,6,9,11,2,0,0,,6,,3,,1,,0,2,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,4,0,8,11,0,0,1,0,1,,1,,0,0,0,,1,0,,,,,,,1,27,43,27,12,4,1,0,0
DET192809110,1928-09-11,0,DET04,R,0,CHA,DET,1,0,1,0,1,,35,6,12,13,1,0,0,,6,,3,,5,,0,3,0,0,1,0,8,1,1,1,0,0,0,0,1,0,24,38,,7,0,11,21,1,0,3,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,0
SLA192809130,1928-09-13,0,STL07,R,0,CHA,SLA,1,0,1,0,1,,33,4,8,9,1,0,0,,4,,3,,5,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,35,,6,0,8,,,,1,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,35,24,7,4,1,0,0
SLA192809140,1928-09-14,0,STL07,R,0,CHA,SLA,1,1,0,0,1,,35,5,11,14,1,1,0,,5,,3,,0,,1,4,0,3,0,0,11,1,1,1,0,0,0,1,0,0,27,37,,4,0,7,15,1,2,1,0,2,,0,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
CHA192809150,1928-09-15,0,CHI10,R,1,CHA,BOS,1,1,0,0,1,,31,4,8,9,1,0,0,,3,,0,,5,,1,1,0,2,0,0,5,1,1,0,0,0,1,1,0,0,27,41,,3,0,14,,,,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
CHA192809161,1928-09-16,1,CHI10,R,1,CHA,BOS,1,1,0,0,1,,29,7,7,9,2,0,0,,6,,7,,0,,0,3,0,1,3,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,5,1,0,0,0,2,,10,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,1,0,0
CHA192809162,1928-09-16,2,CHI10,R,1,CHA,BOS,1,0,1,0,1,,31,0,4,4,0,0,0,,0,,1,,5,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,32,,2,0,6,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
CHA192809170,1928-09-17,0,CHI10,R,1,CHA,BOS,1,0,1,0,1,,32,3,8,11,1,1,0,,3,,2,,1,,0,3,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,42,,6,0,10,12,2,0,0,0,2,,0,,0,3,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,1
CHA192809200,1928-09-20,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,41,4,10,10,0,0,0,,4,,6,,8,,0,4,0,2,1,0,12,1,1,1,0,0,0,1,0,0,36,46,,3,0,8,10,2,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,36,60,36,22,2,1,0,0
CHA192809210,1928-09-21,0,CHI10,R,1,CHA,NYA,1,0,1,0,1,,35,2,8,11,3,0,0,,2,,3,,0,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,41,,5,0,7,10,0,0,1,0,7,,4,,0,1,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
CHA192809220,1928-09-22,0,CHI10,R,1,CHA,NYA,1,1,0,0,1,,33,5,9,12,1,1,0,,5,,6,,5,,1,1,0,2,2,0,12,1,1,1,0,0,0,1,0,0,27,39,,2,0,8,11,1,1,0,0,4,,8,,0,1,0,,0,0,,,,,,,1,27,35,27,7,1,1,0,0
CHA192809230,1928-09-23,0,CHI10,R,1,CHA,WS1,1,1,0,0,1,,32,8,11,19,3,1,1,,8,,3,,0,,1,1,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,35,,3,0,8,8,0,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHA192809240,1928-09-24,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,33,4,8,11,3,0,0,,3,,3,,3,,0,1,0,3,0,0,6,1,1,1,0,0,0,0,1,0,27,40,,8,0,10,15,2,0,1,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CHA192809250,1928-09-25,0,CHI10,R,1,CHA,WS1,1,0,1,0,1,,33,0,7,7,0,0,0,,0,,2,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,39,,3,0,11,,,,1,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,1
CHA192809270,1928-09-27,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,33,3,6,8,0,1,0,,3,,1,,9,,0,0,0,1,0,0,4,1,1,1,0,0,0,0,1,0,27,41,,5,0,9,14,2,0,1,0,6,,2,,0,2,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
CHA192809280,1928-09-28,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,42,5,16,20,1,0,1,,5,,1,,2,,0,0,0,2,0,0,11,1,1,0,0,0,1,0,1,0,27,44,,7,0,14,,,,3,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
CHA192809290,1928-09-29,0,CHI10,R,1,CHA,PHA,1,0,1,0,1,,40,4,12,17,3,1,0,,3,,3,,7,,0,0,0,4,0,0,12,1,1,0,0,0,1,0,1,0,27,40,,5,0,11,,,,0,0,1,,7,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CHA192809300,1928-09-30,0,CHI10,R,1,CHA,PHA,1,1,0,0,1,,25,1,4,6,0,1,0,,1,,2,,1,,0,1,0,0,0,0,3,1,1,1,1,0,0,1,0,0,27,39,,0,0,7,8,1,0,0,0,5,,9,,1,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
CIN192804110,1928-04-11,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,33,1,7,12,2,0,1,,1,,3,,2,,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,35,,5,0,5,,,,0,0,3,,7,,1,2,0,,0,0,,,,,,,1,24,33,24,6,3,0,0,0
CIN192804120,1928-04-12,0,CIN07,R,0,CHN,CIN,1,0,1,0,1,,32,3,9,15,2,2,0,,3,,5,,0,,0,4,0,1,0,0,11,1,1,0,0,0,1,0,1,0,24,44,,9,0,12,,,,0,0,6,,7,,1,1,0,,0,0,,,,,,,1,24,33,24,6,3,1,0,0
CIN192804130,1928-04-13,0,CIN07,R,0,CHN,CIN,1,1,0,0,1,,33,2,6,7,1,0,0,,1,,1,,5,,0,2,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,33,,0,0,6,6,0,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLN192804140,1928-04-14,0,STL07,R,0,CHN,SLN,1,1,0,0,1,,35,4,11,17,3,0,1,,4,,2,,3,,1,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,9,1,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,3,0,0
SLN192804150,1928-04-15,0,STL07,R,0,CHN,SLN,1,0,1,0,1,,35,3,6,12,3,0,1,,3,,1,,5,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,34,,4,0,9,,,,2,0,3,,4,,0,1,0,,0,0,,,,,,,1,24,35,24,11,0,1,0,0
SLN192804160,1928-04-16,0,STL07,R,0,CHN,SLN,1,1,0,0,1,,35,6,10,16,1,1,1,,5,,3,,1,,1,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,36,,3,0,7,10,1,1,0,0,2,,7,,0,3,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,1
SLN192804170,1928-04-17,0,STL07,R,0,CHN,SLN,1,1,0,0,1,,39,3,10,14,1,0,1,,3,,0,,4,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,30,35,,2,0,5,7,2,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,30,45,30,14,1,1,0,0
CHN192804180,1928-04-18,0,CHI11,R,1,CHN,CIN,1,0,1,0,1,,34,6,13,19,0,0,2,,6,,2,,5,,0,4,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,9,0,15,,,,0,0,5,,4,,0,5,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
CHN192804190,1928-04-19,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,41,13,21,34,2,1,3,,13,,3,,1,,1,1,0,1,0,0,9,1,1,1,1,0,0,1,0,0,27,29,,0,0,2,2,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
CHN192804200,1928-04-20,0,CHI11,R,1,CHN,CIN,1,0,1,0,1,,31,0,4,5,1,0,0,,0,,2,,3,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,37,,6,0,12,,,,0,0,1,,3,,1,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHN192804210,1928-04-21,0,CHI11,R,1,CHN,CIN,1,1,0,0,1,,34,5,10,16,0,0,2,,5,,3,,0,,0,1,0,1,0,0,9,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHN192804220,1928-04-22,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,,31,3,9,12,1,1,0,,3,,4,,7,,0,1,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,7,2,0,0,0,1,,2,,0,2,0,,1,0,,,,,,,1,27,45,27,17,1,0,0,0
CHN192804230,1928-04-23,0,CHI11,R,1,CHN,PIT,1,0,1,0,1,,32,0,3,4,1,0,0,,0,,2,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,39,,6,0,12,,,,1,0,0,,7,,1,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
CHN192804240,1928-04-24,0,CHI11,R,1,CHN,PIT,1,1,0,0,1,,31,7,9,16,1,0,2,,7,,3,,1,,0,0,0,1,0,0,3,1,1,1,0,0,0,1,0,0,27,37,,2,0,9,12,1,1,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,48,27,20,1,3,0,0
CHN192804250,1928-04-25,0,CHI11,R,1,CHN,PIT,1,0,1,0,1,,33,0,6,8,2,0,0,,0,,1,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,44,,10,0,12,,,,0,0,5,,5,,0,3,0,,0,0,,,,,,,1,27,51,27,19,5,0,0,0
