game.key,game.source,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BSN191008120,box,1910-08-12,0,,R,0,CHN,BSN,1,1,0,0,1,,33,5,10,10,0,0,0,,4,,5,-11,0,-11,0,1,-11,1,-11,0,7,1,1,0,0,0,1,1,0,1,27,41,39,3,0,14,16,2,0,0,0,2,-10,3,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,42,27,15,0,0,0,0
BSN191008131,box,1910-08-13,1,,R,0,CHN,BSN,1,1,0,0,1,,33,3,10,13,3,0,0,,3,,7,-12,2,-12,0,3,-12,1,-12,0,13,1,1,0,0,0,1,1,0,0,27,32,29,2,0,5,11,3,0,1,0,3,-10,8,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,40,27,11,2,2,0,0
BSN191008132,box,1910-08-13,2,,R,0,CHN,BSN,1,1,0,0,1,,36,11,13,15,2,0,0,,-10,,3,-10,4,-10,0,4,-10,3,-10,0,5,1,1,1,0,0,0,1,0,0,27,39,36,2,0,11,12,1,0,0,0,2,-12,2,-12,1,0,-12,0,0,0,0,0,0,0,,,1,27,40,27,11,2,2,0,1
BRO191008151,box,1910-08-15,1,,R,0,CHN,BRO,1,1,0,0,1,,39,14,14,20,4,1,0,,12,,11,-10,0,-10,2,2,-10,1,-10,0,13,1,1,1,1,0,0,1,0,0,27,36,36,0,0,11,13,2,0,0,0,0,-11,4,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,38,27,11,0,2,0,0
BRO191008152,box,1910-08-15,2,,R,0,CHN,BRO,1,0,1,0,1,,30,1,3,5,0,1,0,,1,,3,-10,2,-10,0,0,-10,2,-10,0,5,1,1,0,0,0,1,0,1,0,24,34,33,9,0,11,15,2,1,0,0,1,-9,3,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,39,24,9,6,0,0,0
BRO191008171,box,1910-08-17,1,,R,0,CHN,BRO,1,0,1,0,1,,34,5,8,11,1,1,0,,4,,7,-10,5,-10,0,0,-10,3,-10,0,9,1,1,0,0,0,1,0,1,0,24,37,31,7,0,11,17,4,1,0,0,5,-9,4,-9,1,3,-9,0,0,0,0,0,0,0,,,1,24,37,24,12,1,0,0,0
BRO191008172,box,1910-08-17,2,,R,0,CHN,BRO,1,1,0,0,1,,30,2,5,6,1,0,0,,2,,2,-9,8,-9,0,0,-9,1,-9,0,3,1,1,1,1,0,0,1,0,0,27,33,27,0,0,1,1,0,0,0,0,4,-9,6,-9,2,0,-9,0,1,0,0,0,0,0,,,1,27,37,27,9,1,1,0,0
CHN191008190,box,1910-08-19,0,,R,1,CHN,BRO,1,1,0,0,1,,27,5,5,9,2,1,0,,4,,4,-9,4,-9,0,1,-9,2,-9,0,3,1,1,1,0,0,0,1,0,0,27,38,38,3,0,12,16,2,1,0,0,0,-11,4,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,42,27,14,1,1,0,0
CHN191008200,box,1910-08-20,0,,R,1,CHN,BRO,1,1,0,0,1,,35,11,16,19,1,1,0,,10,,6,-10,4,-10,0,2,-10,0,-10,0,9,1,1,1,0,0,0,1,0,0,27,32,28,2,0,3,3,0,0,0,0,3,-12,5,-12,0,1,-12,0,0,0,0,0,0,0,,,1,27,41,27,13,1,1,0,0
CHN191008211,box,1910-08-21,1,,R,1,CHN,BRO,1,1,0,0,1,,30,3,8,10,2,0,0,,2,,1,-10,3,-10,0,0,-10,1,-10,0,4,1,1,0,0,0,1,1,0,0,27,34,32,2,0,7,8,1,0,0,0,2,-11,1,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,46,27,16,3,2,0,0
CHN191008212,box,1910-08-21,2,,R,1,CHN,BRO,1,1,0,0,1,,29,6,10,13,3,0,0,,5,,1,-9,2,-9,0,3,-9,4,-9,0,3,1,1,1,0,0,0,1,0,0,27,34,31,2,0,5,10,2,0,1,0,3,-9,7,-9,0,0,-9,0,1,0,0,0,0,0,,,1,27,36,27,9,0,0,0,0
CHN191008220,box,1910-08-22,0,,R,1,CHN,BSN,1,1,0,0,1,,31,7,11,17,3,0,1,,6,,1,-9,1,-9,1,3,-9,1,-9,0,1,1,1,1,1,0,0,1,0,0,27,34,33,0,0,7,8,1,0,0,0,1,-12,4,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,38,27,10,1,1,0,0
CHN191008230,box,1910-08-23,0,,R,1,CHN,BSN,1,1,0,0,1,,26,3,7,7,0,0,0,,2,,3,-9,5,-9,0,2,-9,2,-9,0,3,1,1,1,0,0,0,1,0,0,27,32,32,2,0,5,6,1,0,0,0,0,-9,2,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,41,27,14,0,0,0,0
CHN191008240,box,1910-08-24,0,,R,1,CHN,BSN,1,1,0,0,1,,30,11,9,12,1,1,0,,10,,8,-10,1,-10,0,2,-10,0,-10,0,4,1,1,1,0,0,0,1,0,0,27,31,27,1,0,4,5,1,0,0,0,3,-11,1,-11,0,1,-11,0,0,0,0,0,0,0,,,1,27,44,27,17,0,1,0,0
CHN191008250,box,1910-08-25,0,,R,1,CHN,NY1,1,1,0,0,1,,36,6,11,20,2,2,1,,5,,1,-9,4,-9,0,1,-9,1,-9,0,8,1,1,1,0,0,0,1,0,0,27,37,30,1,0,3,5,0,1,0,0,5,-12,2,-12,1,1,-12,0,0,0,0,0,0,0,,,1,27,39,27,10,2,0,0,0
CHN191008260,box,1910-08-26,0,,R,1,CHN,NY1,1,1,0,0,1,,28,3,5,14,0,0,3,,3,,0,-9,7,-9,0,0,-9,0,-9,0,1,1,1,1,0,0,0,1,0,0,27,34,34,1,0,7,8,1,0,0,0,0,-9,10,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,40,27,10,3,2,0,0
CHN191008270,box,1910-08-27,0,,R,1,CHN,NY1,1,0,1,0,1,,41,9,16,23,7,0,0,,-19,,3,-19,3,-19,0,2,-19,1,-19,0,7,1,1,0,0,0,1,0,1,0,27,52,47,18,0,22,26,4,0,0,0,5,-12,4,-12,0,1,-12,0,1,1,0,0,0,0,,,1,27,51,27,16,8,0,1,0
CHN191008280,box,1910-08-28,0,,R,1,CHN,NY1,1,1,0,0,1,,31,10,11,27,2,1,4,,10,,2,-9,3,-9,0,2,-9,1,-9,0,1,1,1,1,0,0,0,1,0,0,27,35,35,2,0,8,9,1,0,0,0,0,-14,3,-14,0,0,-14,0,0,1,0,0,0,0,,,1,27,39,27,12,0,0,0,0
CHN191008291,box,1910-08-29,1,,R,1,CHN,PHI,1,1,0,0,1,,41,6,14,20,4,1,0,,6,,5,-15,5,-15,0,3,-15,0,-15,0,10,1,1,0,0,0,1,1,0,0,33,50,41,5,0,10,12,2,0,0,0,5,-9,4,-9,1,0,-9,0,1,0,0,0,0,0,,,1,33,49,33,16,0,1,0,0
CHN191008292,box,1910-08-29,2,,R,1,CHN,PHI,1,0,1,0,1,,27,4,7,12,1,2,0,,4,,5,-13,1,-13,1,2,-13,0,-13,0,6,1,1,0,0,0,1,0,1,0,24,41,31,9,0,11,15,4,0,0,0,8,-11,0,-11,2,3,-11,0,0,0,0,0,0,0,,,1,24,43,24,14,5,3,0,0
CHN191008300,box,1910-08-30,0,,R,1,CHN,PHI,1,1,0,0,1,,29,3,6,6,0,0,0,,2,,4,-9,3,-9,0,1,-9,0,-9,0,6,1,1,1,0,0,0,1,0,0,27,33,31,1,0,7,9,2,0,0,0,2,-9,7,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,42,27,15,0,2,0,0
CIN191009051,box,1910-09-05,1,,R,0,CHN,CIN,1,0,1,0,1,,33,3,9,11,0,1,0,,3,,3,-11,2,-11,0,0,-11,2,-11,0,6,1,1,1,0,0,0,0,1,0,24,37,34,4,0,10,11,1,0,0,0,2,-12,4,-12,0,1,-12,0,0,0,0,0,0,0,,,1,24,37,24,10,3,0,0,0
CIN191009052,box,1910-09-05,2,,R,0,CHN,CIN,1,1,0,0,1,,28,9,11,20,1,4,0,,8,,1,-9,3,-9,0,1,-9,0,-9,0,8,1,1,1,0,0,0,1,0,0,18,29,26,5,0,9,15,2,2,0,0,2,-10,4,-10,0,1,-10,0,0,0,0,0,0,0,,,1,18,23,18,4,1,0,0,0
CHN191009060,box,1910-09-06,0,,R,1,CHN,CIN,1,1,0,0,1,,26,5,7,9,0,1,0,,5,,5,-9,1,-9,0,3,-9,2,-9,0,5,1,1,1,0,0,0,1,0,0,27,38,32,2,0,7,10,1,1,0,0,5,-10,4,-10,0,1,-10,0,1,0,0,0,0,0,,,1,27,39,27,12,0,0,0,0
CHN191009070,box,1910-09-07,0,,R,1,CHN,CIN,1,1,0,0,1,,30,7,10,17,1,3,0,,5,,5,-10,2,-10,0,3,-10,2,-10,0,6,1,1,0,0,0,1,1,0,0,27,38,38,6,0,12,14,2,0,0,0,1,-10,4,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,41,27,12,2,0,0,0
CHN191009080,box,1910-09-08,0,,R,1,CHN,CIN,1,1,0,0,1,,33,8,12,20,2,3,0,,7,,3,-9,2,-9,0,2,-9,0,-9,0,6,1,1,1,0,0,0,1,0,0,27,39,36,3,0,7,7,0,0,0,0,3,-11,1,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,44,27,15,2,0,0,1
CHN191009100,box,1910-09-10,0,,R,1,CHN,PIT,1,0,1,0,1,,32,4,7,10,3,0,0,,2,,3,-12,3,-12,1,1,-12,1,-12,0,6,1,1,1,0,0,0,0,1,0,27,37,31,5,0,6,7,1,0,0,0,3,-9,2,-9,0,3,-9,0,0,0,0,0,0,0,,,1,27,45,27,15,3,0,0,0
CHN191009110,box,1910-09-11,0,,R,1,CHN,PIT,1,1,0,0,1,,34,5,9,11,2,0,0,,4,,4,-11,3,-11,1,1,-11,1,-11,0,8,1,1,1,0,0,0,1,0,0,27,40,36,2,0,12,14,2,0,0,0,4,-10,4,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,36,27,9,0,0,0,0
PHI191009141,box,1910-09-14,1,,R,0,CHN,PHI,1,0,1,0,1,,30,0,5,6,1,0,0,,0,,3,-10,4,-10,0,0,-10,1,-10,0,6,1,1,0,0,0,1,0,1,0,24,35,32,5,0,10,14,4,0,0,0,2,-9,2,-9,1,1,-9,0,0,0,0,0,0,0,,,1,24,35,24,10,1,1,0,1
PHI191009142,box,1910-09-14,2,,R,0,CHN,PHI,1,1,0,0,1,,27,5,7,9,0,1,0,,5,,5,-9,1,-9,1,2,-9,0,-9,0,6,1,1,1,0,0,0,1,0,0,24,32,27,2,0,7,9,2,0,0,0,4,-13,3,-13,0,1,-13,0,1,0,0,0,0,0,,,1,24,35,24,11,0,1,0,0
PHI191009150,box,1910-09-15,0,,R,0,CHN,PHI,1,1,0,0,1,,33,7,6,10,1,0,1,,7,,3,-11,8,-11,0,1,-11,0,-11,0,3,1,1,0,0,0,1,1,0,0,27,37,35,5,0,10,13,1,1,0,0,1,-12,0,-12,1,4,-12,0,0,0,0,0,0,0,,,1,27,46,27,16,3,0,0,0
PHI191009160,box,1910-09-16,0,,R,0,CHN,PHI,1,1,0,0,1,,34,4,14,20,4,1,0,,4,,4,-9,9,-9,0,2,-9,0,-9,0,9,1,1,1,0,0,0,1,0,0,27,34,32,3,0,6,9,1,1,0,0,2,-10,1,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,39,27,11,1,1,0,0
BRO191009171,box,1910-09-17,1,,R,0,CHN,BRO,1,1,0,0,1,,34,5,12,18,3,0,1,,5,,4,-11,2,-11,0,2,-11,0,-11,0,8,1,1,0,0,0,1,1,0,0,27,34,33,3,0,6,9,1,1,0,0,0,-11,8,-11,1,1,-11,0,0,0,0,0,0,0,,,1,27,40,27,11,2,0,0,0
BRO191009172,box,1910-09-17,2,,R,0,CHN,BRO,1,0,1,0,1,,33,2,8,8,0,0,0,,2,,7,-9,7,-9,0,1,-9,2,-9,0,9,1,1,1,0,0,0,0,1,0,29,42,35,3,0,8,8,0,0,0,0,6,-11,8,-11,0,1,-11,0,1,0,0,0,0,0,,,1,29,39,29,9,1,0,0,0
BRO191009201,box,1910-09-20,1,,R,0,CHN,BRO,1,1,0,0,1,,33,5,10,17,7,0,0,,3,,5,-9,3,-9,1,3,-9,2,-9,0,10,1,1,1,0,0,0,1,0,0,27,35,32,4,0,8,9,1,0,0,0,2,-10,6,-10,0,1,-10,0,1,0,0,0,0,0,,,1,27,37,27,10,0,0,0,0
BRO191009202,box,1910-09-20,2,,R,0,CHN,BRO,1,1,0,0,1,,29,3,6,11,2,0,1,,3,,2,-9,3,-9,1,3,-9,0,-9,0,5,1,1,1,1,0,0,1,0,0,27,32,28,0,0,3,4,1,0,0,0,4,-13,13,-13,0,0,-13,0,0,0,0,0,0,0,,,1,27,35,27,8,0,1,0,0
BRO191009210,box,1910-09-21,0,,R,0,CHN,BRO,1,0,1,0,1,,34,1,9,10,1,0,0,,0,,4,-16,9,-16,0,0,-16,0,-16,0,10,1,1,0,0,0,1,0,1,0,24,32,26,4,0,8,12,1,0,1,0,4,-9,3,-9,2,2,-9,0,0,0,0,0,0,0,,,1,24,41,24,16,1,0,0,0
NY1191009221,box,1910-09-22,1,,R,0,CHN,NY1,1,1,0,0,1,,30,5,9,11,2,0,0,,5,,9,-9,7,-9,0,0,-9,2,-9,0,7,1,1,1,0,0,0,1,0,0,27,37,32,1,0,10,10,0,0,0,0,3,-11,1,-11,0,2,-11,0,0,0,0,0,0,0,,,1,27,45,27,18,0,2,0,0
NY1191009222,box,1910-09-22,2,,R,0,CHN,NY1,1,0,1,0,1,,31,1,5,8,0,0,1,,1,,2,-10,7,-10,0,0,-10,0,-10,0,5,1,1,1,0,0,0,0,1,0,24,31,27,5,0,7,7,0,0,0,0,3,-9,3,-9,0,1,-9,0,2,0,0,0,0,0,,,1,24,42,24,16,2,0,0,1
NY1191009230,box,1910-09-23,0,,R,0,CHN,NY1,1,0,1,0,1,,35,4,11,15,1,0,1,,4,,4,-12,2,-12,1,1,-12,1,-12,0,10,1,1,0,0,0,1,0,1,0,24,31,27,6,0,8,13,0,1,1,0,4,-10,5,-10,0,1,-10,0,0,0,0,0,0,0,,,1,24,35,24,11,0,1,0,0
NY1191009240,box,1910-09-24,0,,R,0,CHN,NY1,1,0,1,0,1,,38,5,11,17,1,1,1,,4,,0,-11,4,-11,0,0,-11,1,-11,0,6,1,1,0,0,0,1,0,1,0,26,37,35,6,0,11,13,2,0,0,0,2,-9,2,-9,0,1,-9,0,0,0,0,0,0,0,,,1,26,44,26,16,2,1,0,0
BSN191009260,box,1910-09-26,0,,R,0,CHN,BSN,1,0,1,0,1,,33,3,9,10,1,0,0,,2,,2,-11,3,-11,0,1,-11,2,-11,0,6,1,1,0,0,0,1,0,1,0,24,38,33,5,0,9,12,1,1,0,0,5,-10,5,-10,0,0,-10,0,2,0,0,0,0,0,,,1,24,38,24,14,0,0,0,0
BSN191009281,box,1910-09-28,1,,R,0,CHN,BSN,1,0,1,0,1,,32,2,8,9,1,0,0,,2,,4,-9,6,-9,1,2,-9,4,-9,0,10,1,1,1,0,0,0,0,1,0,26,35,30,3,0,5,5,0,0,0,0,4,-11,4,-11,1,0,-11,0,0,0,0,0,0,0,,,1,26,40,26,12,2,0,0,0
BSN191009282,box,1910-09-28,2,,R,0,CHN,BSN,1,1,0,0,1,,36,11,12,14,2,0,0,,10,,5,-10,5,-10,0,4,-10,2,-10,0,7,1,1,1,1,0,0,1,0,0,27,34,33,0,0,6,8,2,0,0,0,1,-12,6,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
BSN191009290,box,1910-09-29,0,,R,0,CHN,BSN,1,1,0,0,1,,36,8,15,20,5,0,0,,7,,7,-9,2,-9,0,4,-9,0,-9,0,12,1,1,1,0,0,0,1,0,0,27,36,33,3,0,7,8,1,0,0,0,2,-11,6,-11,1,0,-11,0,0,0,0,0,0,0,,,1,27,39,27,10,2,1,0,1
CIN191010010,box,1910-10-01,0,,R,0,CHN,CIN,1,1,0,0,1,,36,9,11,14,3,0,0,,8,,7,-10,3,-10,1,2,-10,0,-10,0,10,1,1,1,0,0,0,1,0,0,27,43,38,6,0,15,18,1,1,0,0,4,-14,1,-14,0,1,-14,0,0,0,0,0,0,0,,,1,27,50,27,20,3,1,0,1
CIN191010020,box,1910-10-02,0,,R,0,CHN,CIN,1,1,0,0,1,,39,8,14,19,3,1,0,,-9,,2,-9,2,-9,1,2,-9,0,-9,0,9,1,1,1,0,0,0,1,0,0,27,42,36,4,0,11,17,2,2,0,0,4,-14,3,-14,2,0,-14,0,0,0,0,0,0,0,,,1,27,35,27,8,0,0,1,1
CIN191010030,box,1910-10-03,0,,R,0,CHN,CIN,1,0,1,0,1,,31,3,6,16,0,2,2,,3,,2,-9,7,-9,1,0,-9,0,-9,0,4,1,1,1,0,0,0,0,1,0,24,37,31,5,0,10,10,0,0,0,0,3,-9,5,-9,1,2,-9,0,0,0,0,0,0,0,,,1,24,36,24,10,2,0,0,0
CIN191010040,box,1910-10-04,0,,R,0,CHN,CIN,1,1,0,0,1,,18,3,3,5,0,1,0,,2,,1,-9,2,-9,0,0,-9,0,-9,0,1,1,1,1,0,0,0,1,0,0,15,22,20,2,0,6,6,0,0,0,0,2,-9,1,-9,0,0,-9,0,0,0,0,0,0,0,,,1,15,22,15,7,0,1,0,0
CHN191010060,box,1910-10-06,0,,R,1,CHN,PIT,1,1,0,0,1,,30,4,8,12,4,0,0,,2,,0,-9,3,-9,0,0,-9,1,-9,0,2,1,1,1,1,0,0,1,0,0,27,32,30,0,0,6,6,0,0,0,0,2,-11,4,-11,0,0,-11,0,0,0,0,0,0,0,,,1,27,38,27,11,0,0,0,0
CHN191010070,box,1910-10-07,0,,R,1,CHN,PIT,1,1,0,0,1,,28,1,9,11,0,1,0,,1,,2,-9,4,-9,0,2,-9,1,-9,0,7,1,1,1,1,0,0,1,0,0,27,29,28,0,0,2,2,0,0,0,0,1,-10,8,-10,0,0,-10,0,0,0,0,0,0,0,,,1,27,40,27,12,1,0,0,0
PIT191010080,box,1910-10-08,0,,R,0,CHN,PIT,1,1,0,0,1,,33,5,7,8,1,0,0,,3,,2,-9,1,-9,0,1,-9,0,-9,0,4,1,1,1,0,0,0,1,0,0,27,34,32,3,0,5,12,0,2,1,0,2,-12,1,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,42,27,13,2,1,0,0
CHN191010090,box,1910-10-09,0,,R,1,CHN,SLN,1,1,0,0,1,,32,4,11,14,3,0,0,,4,,5,-10,1,-10,0,3,-10,0,-10,0,9,1,1,1,0,0,0,1,0,0,27,41,30,3,0,4,6,2,0,0,0,10,-9,2,-9,1,0,-9,0,1,0,0,0,0,0,,,1,27,44,27,15,2,2,0,0
CHN191010100,box,1910-10-10,0,,R,1,CHN,SLN,1,0,1,0,1,,38,7,16,20,1,0,1,,-13,,4,-13,4,-13,1,1,-13,0,-13,0,11,1,1,0,0,0,1,0,1,0,27,49,40,15,0,17,26,2,2,1,0,9,-9,11,-9,0,2,-9,0,0,0,0,0,0,0,,,1,27,39,27,9,3,0,0,1
CHN191010110,box,1910-10-11,0,,R,1,CHN,SLN,1,1,0,0,1,,32,4,8,10,2,0,0,,4,,9,-12,9,-12,0,0,-12,3,-12,0,9,1,1,0,0,0,1,1,0,1,30,39,35,3,0,10,13,1,1,0,0,1,-10,4,-10,0,2,-10,0,0,0,0,0,0,0,,,1,30,45,30,15,0,0,0,0
CHN191010120,box,1910-10-12,0,,R,1,CHN,SLN,1,1,0,0,1,,32,12,14,17,1,1,0,,10,,8,-13,2,-13,0,1,-13,1,-13,0,6,1,1,0,0,0,1,1,0,1,27,38,34,2,0,9,10,1,0,0,0,4,-10,10,-10,0,1,-10,0,0,0,0,0,0,0,,,1,27,36,27,9,0,0,0,0
CHN191010130,box,1910-10-13,0,,R,1,CHN,SLN,1,0,1,0,1,,39,8,13,19,2,2,0,,6,,2,-14,4,-14,0,2,-14,0,-14,0,8,1,1,0,0,0,1,0,1,0,27,41,38,11,0,14,22,1,2,1,0,6,-10,4,-10,0,0,-10,0,1,0,0,0,0,0,,,1,27,37,27,10,0,2,0,0
CHN191010150,box,1910-10-15,0,,R,1,CHN,SLN,1,1,0,0,1,,30,4,8,12,2,1,0,,4,,1,-11,3,-11,0,1,-11,2,-11,0,1,1,1,1,0,0,0,1,0,0,27,34,29,1,0,5,8,0,0,1,0,4,-9,5,-9,0,1,-9,0,0,0,0,0,0,0,,,1,27,38,27,11,0,3,0,0
PHA191010170,evt,1910-10-17,0,PHI11,W,0,CHN,PHA,1,0,1,0,1,30,28,1,3,3,0,0,0,0,1,,2,0,8,0,0,0,0,0,2,0,2,1,1,0,0,0,1,0,1,0,24,32,26,4,3,7,10,3,0,0,0,4,0,4,0,0,2,0,0,0,0,0,0,11,4,,,1,24,39,24,14,1,0,0,0
PHA191010180,evt,1910-10-18,0,PHI11,W,0,CHN,PHA,1,0,1,0,1,44,31,3,8,12,4,0,0,0,3,,9,0,5,0,0,3,1,0,1,0,14,1,1,0,0,0,1,0,1,0,24,42,37,9,7,14,19,5,0,0,0,4,0,6,1,0,1,0,0,0,0,0,0,12,3,,,1,24,40,24,13,3,1,0,0
CHN191010200,evt,1910-10-20,0,CHI08,W,1,CHN,PHA,1,0,1,0,1,36,31,5,7,10,3,0,0,0,3,,4,0,8,1,0,0,1,1,0,0,4,1,1,0,0,0,1,0,1,0,27,46,41,12,7,16,25,4,1,1,0,3,0,1,1,1,1,0,0,0,0,0,0,13,9,,,1,27,45,27,16,2,1,0,0
CHN191010220,evt,1910-10-22,0,CHI08,W,1,CHN,PHA,1,1,0,0,1,37,34,4,10,14,2,1,0,0,4,,2,0,6,1,0,1,0,1,3,0,4,1,1,0,0,0,1,1,0,0,30,43,37,3,3,11,16,3,1,0,0,3,0,6,1,1,2,0,0,0,0,0,0,10,7,,,1,30,50,30,19,1,1,0,0
CHN191010230,evt,1910-10-23,0,CHI08,W,1,CHN,PHA,1,0,1,0,1,36,34,2,9,11,2,0,0,0,2,,1,0,4,0,0,1,0,1,2,0,7,1,1,1,0,0,0,0,1,0,27,40,36,7,4,9,13,4,0,0,0,3,0,7,0,0,1,0,0,1,0,0,0,12,6,,,1,27,43,27,14,2,0,0,0
CIN191004140,box,1910-04-14,0,,R,1,CIN,CHN,1,1,0,0,1,,33,1,5,7,0,1,0,,1,,1,-9,7,-9,0,0,-9,0,-9,0,5,1,1,1,1,0,0,1,0,0,30,36,32,0,0,3,7,0,2,0,0,2,-9,3,-9,0,2,-9,0,0,0,0,0,0,0,,,1,30,42,30,10,2,0,0,0
CIN191004150,box,1910-04-15,0,,R,1,CIN,CHN,1,1,0,0,1,,35,5,10,12,0,1,0,,4,,2,-11,2,-11,1,0,-11,1,-11,0,9,1,1,0,0,0,1,1,0,0,27,37,33,3,0,7,11,0,2,0,0,4,-12,2,-12,0,0,-12,0,0,0,0,0,0,0,,,1,27,53,27,24,2,0,0,1
CIN191004160,box,1910-04-16,0,,R,1,CIN,CHN,1,0,1,0,1,,31,5,4,7,1,1,0,,5,,5,-13,7,-13,1,1,-13,0,-13,0,6,1,1,0,0,0,1,0,1,0,27,45,36,10,0,15,17,2,0,0,0,8,-9,4,-9,1,3,-9,0,0,0,0,0,0,0,,,1,27,42,27,14,1,1,0,1
CIN191004170,box,1910-04-17,0,,R,1,CIN,CHN,1,0,1,0,1,,31,2,7,11,0,2,0,,2,,0,-11,2,-11,0,1,-11,2,-11,0,3,1,1,0,0,0,1,0,1,0,27,41,36,9,0,12,23,1,5,0,0,4,-9,0,-9,1,3,-9,0,0,0,0,0,0,0,,,1,27,44,27,16,1,1,0,0
CHN191004210,box,1910-04-21,0,,R,0,CIN,CHN,1,0,1,0,1,,33,1,6,6,0,0,0,,0,,2,-11,6,-11,0,0,-11,2,-11,0,7,1,1,0,0,0,1,0,1,0,24,31,26,6,0,11,13,2,0,0,0,5,-9,2,-9,0,4,-9,0,0,0,0,0,0,0,,,1,24,46,24,21,1,1,0,0
CIN191004240,box,1910-04-24,0,,R,1,CIN,SLN,1,1,0,0,1,,34,10,15,22,0,2,1,,-11,,5,-11,5,-11,2,1,-11,3,-11,0,8,1,1,0,0,0,1,1,0,0,27,43,37,6,0,12,13,1,0,0,0,6,-13,0,-13,0,1,-13,0,0,0,0,0,0,0,,,1,27,46,27,17,2,1,0,0
CIN191004250,box,1910-04-25,0,,R,1,CIN,SLN,1,0,1,0,1,,32,3,7,9,2,0,0,,3,,6,-13,3,-13,0,1,-13,0,-13,0,9,1,1,0,0,0,1,0,1,0,27,40,30,8,0,6,8,2,0,0,0,9,-9,5,-9,1,2,-9,0,1,0,0,0,0,0,,,1,27,47,27,16,4,1,0,0
PIT191004280,box,1910-04-28,0,,R,0,CIN,PIT,1,0,1,0,1,,34,2,8,8,0,0,0,,2,,5,-10,3,-10,0,1,-10,4,-10,0,11,1,1,1,0,0,0,0,1,0,24,34,31,5,0,6,12,1,1,1,0,3,-9,5,-9,0,0,-9,0,0,0,0,0,0,0,,,1,24,32,24,6,2,0,0,0
CIN191004300,box,1910-04-30,0,,R,1,CIN,SLN,1,0,1,0,1,,30,1,8,10,2,0,0,,1,,3,-12,1,-12,0,1,-12,0,-12,0,6,1,1,0,0,0,1,0,1,0,27,35,30,4,0,7,11,1,0,1,0,5,-9,1,-9,0,3,-9,0,0,0,0,0,0,0,,,1,27,40,26,11,3,0,0,1
CIN191005010,box,1910-05-01,0,,R,1,CIN,SLN,1,1,0,0,1,,34,6,11,19,4,2,0,,6,,3,-10,3,-10,0,4,-10,3,-10,0,9,1,1,1,0,0,0,1,0,0,27,36,34,5,0,6,10,0,2,0,0,2,-9,2,-9,0,0,-9,0,0,0,0,0,0,0,,,1,27,48,27,16,5,0,0,0
CIN191005020,box,1910-05-02,0,,R,1,CIN,SLN,1,1,0,0,1,,32,9,13,19,2,2,0,,-10,,3,-10,0,-10,0,3,-10,1,-10,0,5,1,1,1,0,0,0,1,0,0,27,39,35,4,0,8,8,0,0,0,0,3,-16,4,-16,1,0,-16,0,0,0,0,0,0,0,,,1,27,40,27,10,3,2,0,0
SLN191005040,box,1910-05-04,0,,R,0,CIN,SLN,1,0,1,0,1,,34,3,6,13,1,0,2,,2,,7,-15,6,-15,0,0,-15,1,-15,0,11,1,1,0,0,0,1,0,1,0,24,47,30,12,0,7,7,0,0,0,0,16,-10,4,-10,1,1,-10,0,0,0,0,0,0,0,,,1,24,38,24,11,3,0,0,0
SLN191005050,box,1910-05-05,0,,R,0,CIN,SLN,1,1,0,0,1,,32,5,6,6,0,0,0,,5,,8,-9,3,-9,0,0,-9,4,-9,0,8,1,1,1,0,0,0,1,0,0,27,37,32,2,0,7,8,1,0,0,0,3,-12,2,-12,2,0,-12,0,0,0,0,0,0,0,,,1,27,44,27,16,1,0,0,0
